,panel_name,loan_amount,actualshare,expectedshare,delta
0,ACADEMY MORTGAGE CORPORATION,501,0.0029964831694538146,0.00018124226594751466,0.0028152409035063
1,AMER AIRLINES FCU,206,0.00123208689203091,5.839718574737604e-05,0.001173689706283534
2,AMERICAN NEIGHBORHOOD MORTGAGE,927,0.0055443910141390945,0.001328313651441584,0.00421607736269751
3,AVIDIA BK,125,0.0007476255412808919,0.0014846381573314696,-0.0007370126160505777
4,BANC OF CA NA,538,0.0032177803296729586,0.000395266469549573,0.0028225138601233857
5,BANK OF AMER NA,1090,0.006519294719969378,0.03350528505865194,-0.026985990338682563
6,BANK OF CANTON,1510,0.009031316538673175,0.014287310038697685,-0.00525599350002451
7,BERKSHIRE BK,306,0.0018301873250556233,0.008273742571185716,-0.006443555246130092
8,BEVERLY BK,2705,0.0161786167133185,0.0004502459639244541,0.01572837074939405
9,BEVERLY CO-OP BK,680,0.004067082944568052,0.0002609477111703441,0.003806135233397708
10,BLUE HILLS BK,342,0.00204550348094452,0.008819178214714507,-0.006773674733769987
11,BOSTON PRIVATE B&TC,23221,0.13888490155266872,0.012794092778533215,0.1260908087741355
12,BROOKLINE BK,240,0.0014354410392593124,0.005543495406186865,-0.0041080543669275525
13,CAMBRIDGE SVG BK,3692,0.02208186798727242,0.004573394172424692,0.017508473814847728
14,CENTURY B&TC,178,0.00106461877078399,0.0017055326180802778,-0.0006409138472962877
15,CITIBANK NA,788,0.004713031412234742,0.01135826134646508,-0.006645229934230338
16,CITIZENS BK NA,1627,0.009731094045312088,0.012826020293344636,-0.003094926248032547
17,"CITIZENS BK, NA",289,0.001728510251441422,0.00452287860147511,-0.002794368350033688
18,CITY OF BOSTON CU,9,5.382903897222421e-05,0.0021022463753028967,-0.0020484173363306724
19,COASTWAY CMNTY BK,481,0.002876863082848872,0.0007983099306916602,0.002078553152157212
20,COLE TAYLOR BK,225,0.0013457259743056055,0.0005646165644968756,0.0007811094098087299
21,COMMONWEALTH CO-OP BK,832,0.004976195602765616,0.0008866642275510077,0.004089531375214608
22,"COMMONWEALTH MORTGAGE, LLC",250,0.0014952510825617838,0.003492078471449391,-0.001996827388887607
23,COOPERATIVE BK,640,0.0038278427713581663,0.002645014127097037,0.0011828286442611292
24,DIGITAL FCU,49,0.00029306921218210963,0.005117312779476917,-0.004824243567294807
25,DITECH FINANCIAL LLC,1003,0.005998947343237877,0.003690095324643539,0.0023088520185943376
26,EAST BOSTON SAVINGS BANK,1285,0.007685590564367568,0.006408380569838657,0.0012772099945289111
27,EAST BOSTON SVG BK,19884,0.11892629010263403,0.009290924247324096,0.10963536585530993
28,EAST CAMBRIDGE SVG BK,619,0.0037022416804229764,0.0026274199914090397,0.0010748216890139367
29,EASTERN BK,4964,0.029689705495346778,0.015693114610850326,0.013996590884496452
30,EMIGRANT FUNDING CORP,300,0.0017943012990741406,6.603467973284953e-05,0.001728266619341291
31,EVERETT CO-OP BK,725,0.004336228139429173,0.0009842776780776756,0.0033519504613514976
32,EVOLVE B&TC,375,0.002242876623842676,0.0005942946803947657,0.0016485819434479102
33,FAIRWAY INDP MORTGAGE CORP,2823,0.01688437522428766,0.017231563970097712,-0.0003471887458100509
34,"FBC MORTGAGE, LLC",487,0.002912749108830355,0.005106118096511908,-0.0021933689876815527
35,FINANCE OF AMERICA MORTGAGE,390,0.0023325916887963825,0.0013631531787999768,0.0009694385099964058
